"customer_id","date","sales","raw_date","year"
"f388185ecfc0cfce16b1685d3a05f094",2014-04-03,253.989123289309,2014-03-15,2014
"01c5eeac72a9f2cebbed002ff95df238",2014-05-22,727.5,2014-05-03,2014
"01c5eeac72a9f2cebbed002ff95df238",2016-01-21,789.99,2016-01-02,2016
"8a4ac284f6733e362897f3f02c5e95bd",2014-05-23,225,2014-05-04,2014
"bc524d8ec5c3a36cf8bee8bbd9a6f452",2014-07-01,851.67,2014-06-12,2014
"4ea7427427ff0381c90b387b1b77da7e",2014-07-01,102.5,2014-06-12,2014
"445189d2b5e3b480640f37bd8c646760",2014-09-06,290.449067194981,2014-08-18,2014
"cbc06cff3656f56950a3ee682b0f7757",2014-09-10,1082.5,2014-08-22,2014
"d1c6f03acd7b34507df775e7e870595d",2014-10-13,214.814814814815,2014-09-24,2014
"d1c6f03acd7b34507df775e7e870595d",2014-12-02,1093.57897363387,2014-11-13,2014
"d1c6f03acd7b34507df775e7e870595d",2014-12-16,246.382837186097,2014-11-27,2014
"800ceb5ae3057874fef8e7063efe5918",2014-10-19,230.121779471461,2014-09-30,2014
"800ceb5ae3057874fef8e7063efe5918",2015-07-01,381.915772089182,2015-06-12,2015
"800ceb5ae3057874fef8e7063efe5918",2015-10-13,296.916541044265,2015-09-24,2015
"446d4c839371ac0349757e30e7a4b914",2014-10-30,159.66,2014-10-11,2014
"b5331d75f1fd530b0fd3f0756389fc84",2014-12-25,79.83,2014-12-06,2014
"661fd0b50b16fcb58163a85ae09a65ce",2015-04-03,108.33,2015-03-15,2015
"aa14d8fd3d28ea3f604a60ace1349239",2015-05-06,1113.43,2015-04-17,2015
"58548bcbf5067da2f2aae9b7610681b9",2015-05-26,228.75,2015-05-07,2015
"58548bcbf5067da2f2aae9b7610681b9",2015-10-19,1065.58,2015-09-30,2015
"6970cb7654588c6ba0f0f8baf4497ed9",2015-06-03,151.67,2015-05-15,2015
"9bbcb3ab4aca3f68fde7ddf7a3d2f883",2015-06-06,266.67,2015-05-18,2015
"b7691b268cb61a71b3e804a8aa0aa44c",2015-06-25,125.283586169195,2015-06-06,2015
"6b3c1bf51600eb83e93f18b841bc6e0c",2015-06-28,851.67,2015-06-09,2015
"c4590e409d3630a2e8ed911c8506dd79",2015-07-08,637.38,2015-06-19,2015
"21329d626930f083719abc5302871f0e",2015-08-04,816.68,2015-07-16,2015
"d74243bd5effbf61b0a04f301ee1dfc6",2015-08-07,1858.35,2015-07-19,2015
"93987a01b61d9153e0595b0f0a99e769",2015-08-09,270.83,2015-07-21,2015
"99f946e2565264fc7c25293f472ad3be",2015-08-10,4114.02558857739,2015-07-22,2015
"20a41b63db2b800f155f7d86a3b310e3",2015-09-12,533.274500696702,2015-08-24,2015
"20a41b63db2b800f155f7d86a3b310e3",2015-10-15,707.883171580297,2015-09-26,2015
"20a41b63db2b800f155f7d86a3b310e3",2015-11-08,2649.40926712202,2015-10-20,2015
"20a41b63db2b800f155f7d86a3b310e3",2016-04-21,2123.21395943724,2016-04-02,2016
"20a41b63db2b800f155f7d86a3b310e3",2016-07-12,215.44783010157,2016-06-23,2016
"20a41b63db2b800f155f7d86a3b310e3",2016-11-17,3224.32058959005,2016-10-29,2016
"20a41b63db2b800f155f7d86a3b310e3",2016-12-15,633.904619970194,2016-11-26,2016
"20a41b63db2b800f155f7d86a3b310e3",2017-03-06,338.784126090628,2017-02-15,2017
"20a41b63db2b800f155f7d86a3b310e3",2017-07-15,460.787024237397,2017-06-26,2017
"20a41b63db2b800f155f7d86a3b310e3",2017-07-29,209.496494582537,2017-07-10,2017
"95b0ab79f2b24b1997ac6917f2b443a8",2015-11-02,584.893048128342,2015-10-14,2015
"71b07391f31aa0d45960cf44452bf55f",2015-11-17,187.5,2015-10-29,2015
"71b07391f31aa0d45960cf44452bf55f",2017-03-27,1476.18740833139,2017-03-08,2017
"aa398acc4e05a67a12c93172f56de75d",2015-11-22,2675.72910824453,2015-11-03,2015
"aa398acc4e05a67a12c93172f56de75d",2016-04-04,156.381230600694,2016-03-16,2016
"aa398acc4e05a67a12c93172f56de75d",2016-12-13,6436.88379461374,2016-11-24,2016
"aa398acc4e05a67a12c93172f56de75d",2016-12-27,363.226878345948,2016-12-08,2016
"aa398acc4e05a67a12c93172f56de75d",2017-05-27,3750.17990589538,2017-05-08,2017
"b5d28fadce491e2bf5fd74bfa59151f7",2015-12-17,158.33,2015-11-28,2015
"3c1b6b429ab55a35dd9d934222c55dbc",2016-01-08,1658.34,2015-12-20,2016
"909d3b995bc0a5a84b81c960ecca5b54",2014-12-11,323.77,2014-11-22,2014
"909d3b995bc0a5a84b81c960ecca5b54",2016-01-15,601.696096191747,2015-12-27,2016
"909d3b995bc0a5a84b81c960ecca5b54",2016-01-19,595.503200204173,2015-12-31,2016
"909d3b995bc0a5a84b81c960ecca5b54",2016-01-22,605.011234493147,2016-01-03,2016
"909d3b995bc0a5a84b81c960ecca5b54",2016-11-20,273.748967219805,2016-11-01,2016
"909d3b995bc0a5a84b81c960ecca5b54",2017-06-29,257.39084653802,2017-06-10,2017
"496267da07942a0b16ec5320b2452567",2016-01-17,641.848523748395,2015-12-29,2016
"d420d1d0304054daa3db28556d4ef9c2",2016-01-19,646.21,2015-12-31,2016
"cf82c0e227a9094179e0a4b630be56d4",2015-12-23,372.95,2015-12-04,2015
"cf82c0e227a9094179e0a4b630be56d4",2016-09-25,270.49,2016-09-06,2016
"cf82c0e227a9094179e0a4b630be56d4",2017-01-24,929.51,2017-01-05,2017
"cf82c0e227a9094179e0a4b630be56d4",2017-08-26,69.67,2017-08-07,2017
"1c3c6d2915d46d5df1825811183d892c",2016-02-06,218.643065196067,2016-01-18,2016
"e9c5a2ec87b0b9b72b973ac94df24ae8",2016-03-09,2165.18306979213,2016-02-19,2016
"c411343575f17dcbcb12691115d515aa",2016-03-12,453.844059181265,2016-02-22,2016
"4aa7ed7860323f7d2f0af9eb18d1e3e2",2016-01-23,88.07,2016-01-04,2016
"c0e8680cc380813916b2451286075bb4",2016-03-25,960,2016-03-06,2016
"3e9e8e4ee575aebb74ac2144686cf99f",2016-03-29,1379.96442200817,2016-03-10,2016
"280c3199779ece012fd8499e0bc1859a",2016-04-07,155.46,2016-03-19,2016
"58929c24fd3a628f8f0814ed68c8aa63",2016-04-28,4391.85301676192,2016-04-09,2016
"58929c24fd3a628f8f0814ed68c8aa63",2017-12-30,2955.10412318538,2017-12-11,2017
"5edab20bd6bdddb38fac96064d79ed1b",2016-05-17,446.72,2016-04-28,2016
"5edab20bd6bdddb38fac96064d79ed1b",2016-05-27,77.87,2016-05-08,2016
"7b4e9f023bc5478ccebc685ffbf04cfc",2016-05-19,187.5,2016-04-30,2016
"6c1391dbe70eee383625b429ae9d6ca8",2016-05-22,445.59477421618,2016-05-03,2016
"eea831c153fd9907894100cd45d80d2d",2016-05-28,91.67,2016-05-09,2016
"d20c653496795991dedf3657e3b29a5b",2016-06-06,255.918106206014,2016-05-18,2016
"d9c40dc6cbfcbfbb541c67c831a540ec",2016-06-19,322.929392446634,2016-05-31,2016
"172fd336cd9123e7669b0a6d5eca002a",2016-06-28,122.5,2016-06-09,2016
"e93c86235088dd8e6105ca479c3f9676",2016-07-04,1050,2016-06-15,2016
"794079b30a5ca60e7947dece735df207",2016-07-23,1023.75,2016-07-04,2016
"43a3367aed674930ebbb08083489384d",2016-07-26,197.5,2016-07-07,2016
"6bfdac5ea5375765787b01227c424bc1",2016-08-04,880.33,2016-07-16,2016
"6bfdac5ea5375765787b01227c424bc1",2017-08-27,27.87,2017-08-08,2017
"d90e3436a6ef2b6d62d410c3879b0770",2016-08-27,1240.58,2016-08-08,2016
"bff74983ab4fd10e2a8e7951266e3b91",2016-08-07,77.43,2016-07-19,2016
"a443ab64ac6627f75294acaa03ad5f8d",2016-09-17,717.21,2016-08-29,2016
"6e4cf1dd94f44604db23949138d9d23f",2016-10-09,329.63030579644,2016-09-20,2016
"6e4cf1dd94f44604db23949138d9d23f",2016-10-17,148.933823529412,2016-09-28,2016
"158674a372bfb69a9b851df5039b6882",2016-10-26,396.979062398776,2016-10-07,2016
"0de0b024514e989834297df038c4ae7d",2016-10-29,737.7,2016-10-10,2016
"95b2cb57fb1960329706d09098c51a7b",2016-11-08,102.46,2016-10-20,2016
"5278495109438525fbacc9af28dcef20",2016-11-20,5313.70349805663,2016-11-01,2016
"39b422688784682604913f1eb3055b7e",2016-11-26,736.611566525538,2016-11-07,2016
"660633e99d33300004009eefffc2fc97",2016-11-27,354.604689647021,2016-11-08,2016
"ceeae6f3053517ab2ba8e1bcec2e2d19",2016-12-08,405.74,2016-11-19,2016
"b096fc73b570a8fb275ab75cdf500fea",2017-01-21,135,2017-01-02,2017
"a991f0d951647ccd0f59f078f29e0963",2017-01-24,359.02,2017-01-05,2017
"a991f0d951647ccd0f59f078f29e0963",2017-01-25,187.7,2017-01-06,2017
"a991f0d951647ccd0f59f078f29e0963",2017-08-05,604.92,2017-07-17,2017
"f66393f9d9de45e960430a07c5566718",2017-01-25,1533.10574538512,2017-01-06,2017
"7e91b5766f8e5662f5bdc63f5a26db19",2017-02-18,210.134101433268,2017-01-30,2017
"c623545ca4814f5c6cd8085f9a9f988b",2017-02-28,737.7,2017-02-09,2017
"5db1195d43ee8d12b75f8c3a6edfb43f",2017-03-07,409.83,2017-02-16,2017
"5db1195d43ee8d12b75f8c3a6edfb43f",2017-03-08,344.26,2017-02-17,2017
"dd0604f9b581118776fc44332ee9cb30",2017-04-29,673.76,2017-04-10,2017
"0bcc30404b2ecc302ebb01c32f7ef0aa",2017-05-15,2220,2017-04-26,2017
"1e68d98ab45d92078c3949398f657d61",2017-07-05,636.734454896756,2017-06-16,2017
"cf88c6b93e5eea9569d5645e9429166c",2017-05-26,230,2017-05-07,2017
"8056206ca498b12560f68321200f8e8e",2017-05-29,134.29,2017-05-10,2017
"8056206ca498b12560f68321200f8e8e",2017-06-11,165.696869511313,2017-05-23,2017
"7c1b8102b898270f4ddaa2e5e6400d2e",2017-06-01,110.66,2017-05-13,2017
"256ff9f2b5097ae50e19016d6f8568e6",2017-07-25,159.84,2017-07-06,2017
"4631cf612d5e6f9fa617e53cb44134b5",2017-07-30,119.51,2017-07-11,2017
"f94f59af1f737ca1d09c4ff9d70ef32b",2017-08-03,890.319720855165,2017-07-15,2017
"6ae5ef1e115b5ae9f9221613fb429a7d",2017-08-08,564.17,2017-07-20,2017
"4f41b62988bf6251fb13a3c80499d0cd",2017-08-12,69.67,2017-07-24,2017
"cdcfc3683e2da179329b23a02b051d0f",2017-10-04,270.83,2017-09-15,2017
"30525444cec644fe8c85318931d8b46c",2017-10-05,454.91,2017-09-16,2017
"8ebffb3a5ed5451d9ec8c6faf40d7edd",2017-10-07,508.33,2017-09-18,2017
"8ebffb3a5ed5451d9ec8c6faf40d7edd",2017-10-09,625,2017-09-20,2017
"7762e01fc3f6f710c220e55ee77505ff",2017-10-09,252.564324265288,2017-09-20,2017
"1ba3e447ed6222c3d35adf4147a67a48",2017-10-10,579.17,2017-09-21,2017
"56da4528d502042aca32a848f3f784bd",2017-10-10,181.82,2017-09-21,2017
"a7e1f2a49034983f5a1c53703ddd7d26",2017-10-17,106.682004137406,2017-09-28,2017
"dc390365b5fb283dfe75051b4032f8ea",2017-11-09,290.99,2017-10-21,2017
"904f2572d7e4163c2c67e5c671406067",2017-12-10,639.36,2017-11-21,2017
"904f2572d7e4163c2c67e5c671406067",2017-12-11,159.84,2017-11-22,2017
"9f0ac340ae4e0092864e9be3e1445104",2017-12-15,713.12,2017-11-26,2017
"3ce111a0f2935a9b0d1967d2862b4f4c",2017-12-21,368.859970674487,2017-12-02,2017
"6c963dca7a25b4dd35545e02bd3309dc",2017-12-26,2166.67,2017-12-07,2017
"ff706d66e780f66b7aca69a8202c2417",2013-12-05,483.47,2013-11-16,2013
"7b7d59d02199bc06f21f42495fa66fd8",2014-09-04,1577.25,2014-08-16,2014
"3bf81c06c5684ab98c47990c733f91b9",2014-09-08,764.22,2014-08-20,2014
"3bf81c06c5684ab98c47990c733f91b9",2015-07-21,630.630630630631,2015-07-02,2015
"d2e8acbdaadfab8ee9ba0df6b0ed3513",2015-02-02,65.85,2015-01-14,2015
"644f5dd183e7dadab947d014814ba4ba",2015-06-21,3601.61,2015-06-02,2015
"644f5dd183e7dadab947d014814ba4ba",2015-06-22,3796.73,2015-06-03,2015
"8626c150be1e462450307a549bcb2654",2015-07-01,321.14,2015-06-12,2015
"755f9885170d11c250c2e81f11aedfad",2015-07-22,106.61,2015-07-03,2015
"f15e270e7a16c2697989984bd88bd6be",2015-09-08,96.7,2015-08-20,2015
"9eee68ef519d46eddf0547c0c18c84c7",2013-09-10,1705.89610309722,2013-08-22,2013
"9eee68ef519d46eddf0547c0c18c84c7",2016-11-20,821.768707482993,2016-11-01,2016
"6112e4154b3b181d09736e8390b27681",2013-12-22,1038.23221873679,2013-12-03,2013
"932f2a43da47f1aa1697f773e1c14d26",2013-12-26,412.876508359959,2013-12-07,2013
"ccabbeb79e1e663df6b1856f1092b966",2014-02-06,489.71458752032,2014-01-18,2014
"ccabbeb79e1e663df6b1856f1092b966",2015-02-03,423.177586485679,2015-01-15,2015
"198f2a40a59bb9a2cf9cbffb21bb2f6b",2014-02-11,105.57958794633,2014-01-23,2014
"198f2a40a59bb9a2cf9cbffb21bb2f6b",2015-11-25,62.0233391528071,2015-11-06,2015
"3705d430edfad3e6ef4e242026e754f8",2014-02-20,1107.5762059781,2014-02-01,2014
"3b8c6d5d63d537f6dbc8f53eae7c535b",2014-06-10,270.705297044191,2014-05-22,2014
"eb15d4e6ec67ee4784ac997f7e39ce65",2014-08-11,824.359450427033,2014-07-23,2014
"eb15d4e6ec67ee4784ac997f7e39ce65",2014-10-28,707.789640173982,2014-10-09,2014
"eb15d4e6ec67ee4784ac997f7e39ce65",2015-08-11,446.248394789947,2015-07-23,2015
"eb15d4e6ec67ee4784ac997f7e39ce65",2016-11-10,1008.63494396473,2016-10-22,2016
"60fd449a00bc5d9618da04063aa48337",2014-11-16,131.311022264371,2014-10-28,2014
"677afa1f7f4d61bc34a3b8ae6e0bf08d",2014-11-26,1171.66095082277,2014-11-07,2014
"677afa1f7f4d61bc34a3b8ae6e0bf08d",2015-07-31,844.881537773804,2015-07-12,2015
"677afa1f7f4d61bc34a3b8ae6e0bf08d",2016-05-03,468.692365835223,2016-04-14,2016
"353eed0e30029c1b01d0afcb136a31b7",2014-12-17,1094.58333333333,2014-11-28,2014
"c729f8adfe6ded4d5873a51d2d2665b3",2014-12-25,109.205630156933,2014-12-06,2014
"e50dc283cee8540449112fed49a49e5a",2015-01-16,74.1715383376915,2014-12-28,2015
"d52fef52079385c93ca5ee3004caae5a",2015-01-28,359.836018245857,2015-01-09,2015
"afe2e250fa5af1e44b1b663c31fe08a8",2015-02-14,250.383728533572,2015-01-26,2015
"afe2e250fa5af1e44b1b663c31fe08a8",2017-09-26,583.720805800048,2017-09-07,2017
"f7d7b73007c8bfb18f9139fab3ee4e8b",2015-03-26,3019.24655659947,2015-03-07,2015
"09b67aa6ff9f1833e798161fb80b31ff",2015-06-15,1886.67955445089,2015-05-27,2015
"09b67aa6ff9f1833e798161fb80b31ff",2015-06-26,1619.27259761098,2015-06-07,2015
"56814d7220dfe72fce15ecf57caef679",2015-08-12,1387.7782519823,2015-07-24,2015
"8470781270cec29dac3b3e2f5d8cbd12",2015-11-30,976.577081000373,2015-11-11,2015
"38070a3b972265327290abf4d1983e10",2015-12-17,411.153119092628,2015-11-28,2015
"bfb92d4fb7b91b5f94f1f3cac1f35776",2016-01-17,205.254515599343,2015-12-29,2016
"3e7190c74d3bae9cc5d2fb8451db696c",2016-01-18,86.2279849242658,2015-12-30,2016
"0acc8f8f2cf5a2fab33643818b9ee949",2016-02-21,194.614891473578,2016-02-02,2016
"0acc8f8f2cf5a2fab33643818b9ee949",2016-02-23,189.630555059789,2016-02-04,2016
"0acc8f8f2cf5a2fab33643818b9ee949",2017-01-01,1567.01225259189,2016-12-13,2017
"f9aa6ee45d9f5dd1a74c65c5b7e24b88",2016-03-24,979.041974824901,2016-03-05,2016
"87abdff1b84dcf7d6da7da7b4c04fdd7",2016-07-21,136.862160206923,2016-07-02,2016
"87abdff1b84dcf7d6da7da7b4c04fdd7",2017-02-09,660.661531878477,2017-01-21,2017
"87abdff1b84dcf7d6da7da7b4c04fdd7",2017-09-22,129.913737959061,2017-09-03,2017
"306ea844963a739d342a6a03510f7afb",2016-09-28,221.754008373098,2016-09-09,2016
"9421dba6cdde31258d70bd1044a6a008",2016-10-05,584.178439344865,2016-09-16,2016
"9421dba6cdde31258d70bd1044a6a008",2016-10-08,581.02327196626,2016-09-19,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-09-09,2547.23644711284,2016-08-21,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-09-10,437.820626216168,2016-08-22,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-09-15,438.441098317095,2016-08-27,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-09-17,443.151298119964,2016-08-29,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-09-27,438.20821529745,2016-09-08,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-11-05,2326.84966369751,2016-10-17,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-11-06,9487.85590830528,2016-10-18,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-11-09,730.295792761345,2016-10-21,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2016-11-20,1777.77777777778,2016-11-01,2016
"d37ee7d3b3dded43ba1e95f2c8b1b174",2017-06-14,2068.84251828072,2017-05-26,2017
"d37ee7d3b3dded43ba1e95f2c8b1b174",2017-11-14,3297.03054539267,2017-10-26,2017
"d37ee7d3b3dded43ba1e95f2c8b1b174",2017-11-20,339.405396116171,2017-11-01,2017
"20be9c7b302988374b8cdc34014c1d9d",2016-11-29,2450.82702194955,2016-11-10,2016
"20be9c7b302988374b8cdc34014c1d9d",2017-01-09,1522.12455600284,2016-12-21,2017
"20be9c7b302988374b8cdc34014c1d9d",2017-01-14,874.432569974555,2016-12-26,2017
"6a414dc75d22c17c087bb49fb51aed81",2017-01-10,131.465310430861,2016-12-22,2017
"ed91dab5e420766b6ce3a61c00c30eca",2017-04-19,4149.95030512652,2017-03-31,2017
"3f1736648c9ddd48a9c490980d42abbf",2017-04-15,137.436372049977,2017-03-27,2017
"f7e01d5987d8d0161e26f5072178c610",2017-04-20,4335.42231783743,2017-04-01,2017
"57fff4395355e5766c54c0977fe70379",2017-06-04,4803.13525337222,2017-05-16,2017
"57fff4395355e5766c54c0977fe70379",2017-06-19,129.777141322832,2017-05-31,2017
"57fff4395355e5766c54c0977fe70379",2017-07-16,1480.75899982266,2017-06-27,2017
"4ffca91dbecd8524af718678d2bea032",2017-05-16,916.735594154949,2017-04-27,2017
"bc6807716fcea5e92d7846aaed30a789",2017-05-25,362.649393303531,2017-05-06,2017
"af6465dfba716df593b22cc035cdc372",2017-06-13,768.337353703207,2017-05-25,2017
"feeb21f6af4548f562497772784f9ed8",2017-11-29,271.139568578397,2017-11-10,2017
"82891ecf280ccb945d9f647f95eecc8d",2017-12-02,664.464653397392,2017-11-13,2017
"b9e4e05550e84bce0c37fd5b5bd3ba88",2017-12-06,1225.09537939805,2017-11-17,2017
"137be6a4d5eaf75ad134f81a33d6f093",2011-09-15,2509.98033073505,2011-08-27,2011
"137be6a4d5eaf75ad134f81a33d6f093",2011-09-20,495.905092763693,2011-09-01,2011
"137be6a4d5eaf75ad134f81a33d6f093",2011-09-24,2319.13095505198,2011-09-05,2011
"137be6a4d5eaf75ad134f81a33d6f093",2011-09-28,647.619047619048,2011-09-09,2011
"646af108e471d1c47a13cb50c3d6cacb",2012-05-06,169.690230341541,2012-04-17,2012
"646af108e471d1c47a13cb50c3d6cacb",2012-08-08,181.435244161359,2012-07-20,2012
"646af108e471d1c47a13cb50c3d6cacb",2013-09-05,162.558459422283,2013-08-17,2013
"09f6659ed4d8c7faddf07e1b9e713bad",2013-02-07,625.122297617169,2013-01-19,2013
"498db0f0e4aa208232e96eba9d3bce38",2013-06-24,83.9414980056138,2013-06-05,2013
"8ebc48d48307cf87441019079c6b03a1",2014-02-24,346.107412087724,2014-02-05,2014
"38a3e8042c9f07d90586f1b98d723258",2014-02-23,426.521569138538,2014-02-04,2014
"2e9041f89fdf047d509a87fd688c8bef",2014-05-16,217.844318031853,2014-04-27,2014
"2e9041f89fdf047d509a87fd688c8bef",2014-09-28,125.943410432478,2014-09-09,2014
"389ac8dc1bf5f21b429333fa54b185a2",2014-06-10,62.1403396347325,2014-05-22,2014
"1c96de6341723db6e936c61bd860de2d",2014-09-01,123.052894627239,2014-08-13,2014
"f8c5e3489505e88b935bfd43aa9a9865",2014-09-02,2933.10564332117,2014-08-14,2014
"83ab8a783363c71350f0756f786d12e9",2014-09-11,520.374454229261,2014-08-23,2014
"83ab8a783363c71350f0756f786d12e9",2015-03-05,239.710429800801,2015-02-14,2015
"ff6256dc09772e35c23349737d36be31",2014-10-02,2167.07386321185,2014-09-13,2014
"ff6256dc09772e35c23349737d36be31",2016-09-24,109.18641055,2016-09-05,2016
"ff6256dc09772e35c23349737d36be31",2017-08-25,414.300812520613,2017-08-06,2017
"ff6256dc09772e35c23349737d36be31",2017-10-20,280.428012398009,2017-10-01,2017
"6f8f350b161746c94a893c487ee29efe",2014-12-02,801.677262473266,2014-11-13,2014
"6f8f350b161746c94a893c487ee29efe",2015-03-02,649.566356016457,2015-02-11,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-02-22,700.356305973743,2015-02-03,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-03-04,180.993071593534,2015-02-13,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-03-20,356.676320217448,2015-03-01,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-04-23,291.939559371593,2015-04-04,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-04-25,372.606502100041,2015-04-06,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-07-06,723.770550535409,2015-06-17,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-07-12,181.961057469056,2015-06-23,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-07-22,182.538331178167,2015-07-03,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-10-20,171.104519412469,2015-10-01,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-11-08,177.47799807898,2015-10-20,2015
"d813ffa08f636011ed0e2579701e5cfe",2015-11-30,2181.12732074135,2015-11-11,2015
"d813ffa08f636011ed0e2579701e5cfe",2016-02-13,175.794961441179,2016-01-25,2016
"d813ffa08f636011ed0e2579701e5cfe",2016-04-03,475.650037534976,2016-03-15,2016
"d813ffa08f636011ed0e2579701e5cfe",2016-04-22,234.91085135813,2016-04-03,2016
"d813ffa08f636011ed0e2579701e5cfe",2017-06-05,651.58006414202,2017-05-17,2017
"d813ffa08f636011ed0e2579701e5cfe",2017-06-07,638.112498215447,2017-05-19,2017
"b03307f5f6c3b72786f55f1c8196f463",2015-04-14,173.005385996409,2015-03-26,2015
"0bee51003e5c7d5299348420d4301668",2015-05-12,346.729658067247,2015-04-23,2015
