customer_id,date,sales,raw_date,year
121003136,2014-09-04,1577.25,2014-08-16,2014
121003177,2014-09-08,764.22,2014-08-20,2014
121003177,2015-07-21,630.630630630631,2015-07-02,2015
121003973,2015-02-02,65.85,2015-01-14,2015
121004773,2015-06-21,3601.61,2015-06-02,2015
121004773,2015-06-22,3796.73,2015-06-03,2015
121004840,2015-07-01,321.14,2015-06-12,2015
121004978,2015-07-22,106.61,2015-07-03,2015
121005401,2015-09-08,96.7,2015-08-20,2015
131005421,2013-09-10,1705.89610309722,2013-08-22,2013
131005421,2016-11-20,821.768707482993,2016-11-01,2016
131007259,2013-12-22,1038.23221873679,2013-12-03,2013
131007328,2013-12-26,412.876508359959,2013-12-07,2013
131008578,2014-02-06,489.71458752032,2014-01-18,2014
131008578,2015-02-03,423.177586485679,2015-01-15,2015
131008653,2014-02-11,105.57958794633,2014-01-23,2014
131008653,2015-11-25,62.0233391528071,2015-11-06,2015
131008786,2014-02-20,1107.5762059781,2014-02-01,2014
131012131,2014-06-10,270.705297044191,2014-05-22,2014
131014828,2014-08-11,824.359450427033,2014-07-23,2014
131014828,2014-10-28,707.789640173982,2014-10-09,2014
131014828,2015-08-11,446.248394789947,2015-07-23,2015
131014828,2016-11-10,1008.63494396473,2016-10-22,2016
131016783,2014-11-16,131.311022264371,2014-10-28,2014
131016950,2014-11-26,1171.66095082277,2014-11-07,2014
131016950,2015-07-31,844.881537773804,2015-07-12,2015
131016950,2016-05-03,468.692365835223,2016-04-14,2016
131017539,2014-12-17,1094.58333333333,2014-11-28,2014
131017756,2014-12-25,109.205630156933,2014-12-06,2014
131018777,2015-01-16,74.1715383376915,2014-12-28,2015
131019177,2015-01-28,359.836018245857,2015-01-09,2015
131020226,2015-02-14,250.383728533572,2015-01-26,2015
131020226,2017-09-26,583.720805800048,2017-09-07,2017
131021293,2015-03-26,3019.24655659947,2015-03-07,2015
131023464,2015-06-15,1886.67955445089,2015-05-27,2015
131023464,2015-06-26,1619.27259761098,2015-06-07,2015
131025390,2015-08-12,1387.7782519823,2015-07-24,2015
131028843,2015-11-30,976.577081000373,2015-11-11,2015
131029677,2015-12-17,411.153119092628,2015-11-28,2015
131031402,2016-01-17,205.254515599343,2015-12-29,2016
131031454,2016-01-18,86.2279849242658,2015-12-30,2016
131033592,2016-02-21,194.614891473578,2016-02-02,2016
131033592,2016-02-23,189.630555059789,2016-02-04,2016
131033592,2017-01-01,1567.01225259189,2016-12-13,2017
131034822,2016-03-24,979.041974824901,2016-03-05,2016
131039156,2016-07-21,136.862160206923,2016-07-02,2016
131039156,2017-02-09,660.661531878477,2017-01-21,2017
131039156,2017-09-22,129.913737959061,2017-09-03,2017
131042288,2016-09-28,221.754008373098,2016-09-09,2016
131042544,2016-10-05,584.178439344865,2016-09-16,2016
131042544,2016-10-08,581.02327196626,2016-09-19,2016
131043635,2016-09-09,2547.23644711284,2016-08-21,2016
131043635,2016-09-10,437.820626216168,2016-08-22,2016
131043635,2016-09-15,438.441098317095,2016-08-27,2016
131043635,2016-09-17,443.151298119964,2016-08-29,2016
131043635,2016-09-27,438.20821529745,2016-09-08,2016
131043635,2016-11-05,2326.84966369751,2016-10-17,2016
131043635,2016-11-06,9487.85590830528,2016-10-18,2016
131043635,2016-11-09,730.295792761345,2016-10-21,2016
131043635,2016-11-20,1777.77777777778,2016-11-01,2016
131043635,2017-06-14,2068.84251828072,2017-05-26,2017
131043635,2017-11-14,3297.03054539267,2017-10-26,2017
131043635,2017-11-20,339.405396116171,2017-11-01,2017
131044997,2016-11-29,2450.82702194955,2016-11-10,2016
131044997,2017-01-09,1522.12455600284,2016-12-21,2017
131044997,2017-01-14,874.432569974555,2016-12-26,2017
131046845,2017-01-10,131.465310430861,2016-12-22,2017
131053472,2017-04-19,4149.95030512652,2017-03-31,2017
131053488,2017-04-15,137.436372049977,2017-03-27,2017
131053778,2017-04-20,4335.42231783743,2017-04-01,2017
131054488,2017-06-04,4803.13525337222,2017-05-16,2017
131054488,2017-06-19,129.777141322832,2017-05-31,2017
131054488,2017-07-16,1480.75899982266,2017-06-27,2017
131055104,2017-05-16,916.735594154949,2017-04-27,2017
131055628,2017-05-25,362.649393303531,2017-05-06,2017
131056665,2017-06-13,768.337353703207,2017-05-25,2017
131066418,2017-11-29,271.139568578397,2017-11-10,2017
131066624,2017-12-02,664.464653397392,2017-11-13,2017
131066815,2017-12-06,1225.09537939805,2017-11-17,2017
141000180,2011-09-15,2509.98033073505,2011-08-27,2011
141000180,2011-09-20,495.905092763693,2011-09-01,2011
141000180,2011-09-24,2319.13095505198,2011-09-05,2011
141000180,2011-09-28,647.619047619048,2011-09-09,2011
141001749,2012-05-06,169.690230341541,2012-04-17,2012
141001749,2012-08-08,181.435244161359,2012-07-20,2012
141001749,2013-09-05,162.558459422283,2013-08-17,2013
141006398,2013-02-07,625.122297617169,2013-01-19,2013
141008314,2013-06-24,83.9414980056138,2013-06-05,2013
141010995,2014-02-24,346.107412087724,2014-02-05,2014
141013139,2014-02-23,426.521569138538,2014-02-04,2014
141014932,2014-05-16,217.844318031853,2014-04-27,2014
141014932,2014-09-28,125.943410432478,2014-09-09,2014
141015661,2014-06-10,62.1403396347325,2014-05-22,2014
141018032,2014-09-01,123.052894627239,2014-08-13,2014
141018059,2014-09-02,2933.10564332117,2014-08-14,2014
141018286,2014-09-11,520.374454229261,2014-08-23,2014
141018286,2015-03-05,239.710429800801,2015-02-14,2015
141018888,2014-10-02,2167.07386321185,2014-09-13,2014
141018888,2016-09-24,109.18641055,2016-09-05,2016
141018888,2017-08-25,414.300812520613,2017-08-06,2017
141018888,2017-10-20,280.428012398009,2017-10-01,2017
141021001,2014-12-02,801.677262473266,2014-11-13,2014
141021001,2015-03-02,649.566356016457,2015-02-11,2015
141023906,2015-02-22,700.356305973743,2015-02-03,2015
141023906,2015-03-04,180.993071593534,2015-02-13,2015
141023906,2015-03-20,356.676320217448,2015-03-01,2015
141023906,2015-04-23,291.939559371593,2015-04-04,2015
141023906,2015-04-25,372.606502100041,2015-04-06,2015
141023906,2015-07-06,723.770550535409,2015-06-17,2015
141023906,2015-07-12,181.961057469056,2015-06-23,2015
141023906,2015-07-22,182.538331178167,2015-07-03,2015
141023906,2015-10-20,171.104519412469,2015-10-01,2015
141023906,2015-11-08,177.47799807898,2015-10-20,2015
141023906,2015-11-30,2181.12732074135,2015-11-11,2015
141023906,2016-02-13,175.794961441179,2016-01-25,2016
141023906,2016-04-03,475.650037534976,2016-03-15,2016
141023906,2016-04-22,234.91085135813,2016-04-03,2016
141023906,2017-06-05,651.58006414202,2017-05-17,2017
141023906,2017-06-07,638.112498215447,2017-05-19,2017
141025292,2015-04-14,173.005385996409,2015-03-26,2015
141026099,2015-05-12,346.729658067247,2015-04-23,2015
141029795,2015-08-28,169.678418182104,2015-08-09,2015
141029795,2015-08-30,169.328439561129,2015-08-11,2015
141032458,2015-11-01,343.111655421019,2015-10-13,2015
141037409,2016-02-25,457.96059808766,2016-02-06,2016
141039700,2016-04-19,354.543278141604,2016-03-31,2016
141044012,2016-09-12,322.423047431263,2016-08-24,2016
141044511,2016-10-03,567.498995849511,2016-09-14,2016
141045404,2016-11-08,61.0365086026018,2016-10-20,2016
141046661,2016-12-25,356.917517893128,2016-12-06,2016
141047295,2017-01-12,749.251681999176,2016-12-24,2017
141048093,2017-02-03,603.929701230228,2017-01-15,2017
141048235,2017-02-09,328.473255402055,2017-01-21,2017
141048235,2017-08-12,2141.99862637363,2017-07-24,2017
141048235,2017-08-15,932.101932615016,2017-07-27,2017
141048235,2017-12-14,612.479948668592,2017-11-25,2017
141048238,2017-02-09,148.777895855473,2017-01-21,2017
141049064,2017-03-17,250.036189924725,2017-02-26,2017
141049739,2017-04-13,2610.39516841957,2017-03-25,2017
141052359,2017-07-18,522.300814093154,2017-06-29,2017
141053191,2017-08-20,688.941752191939,2017-08-01,2017
141053509,2017-09-05,219.600080520701,2017-08-17,2017
141053509,2017-10-23,229.702772790744,2017-10-04,2017
151000693,2011-08-30,251.863728341276,2011-08-11,2011
151000693,2012-02-16,226.588325306287,2012-01-28,2012
151000693,2012-04-17,562.844499650648,2012-03-29,2012
151000693,2015-06-23,93.6096543331498,2015-06-04,2015
151001162,2011-09-29,735.925497926722,2011-09-10,2011
151001162,2011-09-30,484.161511793896,2011-09-11,2011
151001186,2011-09-30,10.8456257222487,2011-09-11,2011
151001914,2011-11-11,465.565138447571,2011-10-23,2011
151002969,2012-01-09,278.92885633476,2011-12-21,2012
151002969,2016-10-19,401.668262182264,2016-09-30,2016
151003569,2012-01-29,301.486854711276,2012-01-10,2012
151004178,2012-02-14,89.6907340843847,2012-01-26,2012
151005236,2012-04-12,290.4649490713,2012-03-24,2012
151005236,2012-12-07,425.893722238301,2012-11-18,2012
151005236,2014-05-26,311.842817491852,2014-05-07,2014
151005236,2015-03-29,310.553546756034,2015-03-10,2015
151005236,2017-05-08,383.617594254937,2017-04-19,2017
151005622,2012-04-25,280.066263744266,2012-04-06,2012
151005622,2012-07-29,250.945925245098,2012-07-10,2012
151005622,2012-11-15,546.055916125811,2012-10-27,2012
151005649,2012-04-26,300.811912910508,2012-04-07,2012
151005649,2015-07-08,277.711694402848,2015-06-19,2015
151005649,2016-05-12,373.848740414713,2016-04-23,2016
151005844,2012-05-03,237.21898417985,2012-04-14,2012
151005852,2012-05-03,1639.90635822805,2012-04-14,2012
151005852,2012-05-17,112.88,2012-04-28,2012
151008462,2012-07-23,310.889660968053,2012-07-04,2012
151008462,2012-10-08,253.832913110939,2012-09-19,2012
151008462,2012-10-21,228.128166473074,2012-10-02,2012
151008462,2012-10-29,923.26397839563,2012-10-10,2012
151008462,2012-11-09,477.08246436195,2012-10-21,2012
151008462,2013-06-11,711.962338449111,2013-05-23,2013
151008462,2013-06-12,226.22225583242,2013-05-24,2013
151008462,2013-09-17,480.263447836839,2013-08-29,2013
151008462,2013-10-08,554.253028263795,2013-09-19,2013
151008462,2013-10-14,223.721522055259,2013-09-25,2013
151008462,2013-11-21,373.498743642345,2013-11-02,2013
151008462,2013-11-23,523.936344545466,2013-11-04,2013
151008462,2014-03-25,893.720145440719,2014-03-06,2014
151008462,2017-04-02,684.067447128885,2017-03-14,2017
151010950,2012-09-28,689.24122872314,2012-09-09,2012
151010950,2012-10-17,4265.60443622921,2012-09-28,2012
151010950,2012-10-18,5353.64689088247,2012-09-29,2012
151010950,2012-10-21,3897.19743963621,2012-10-02,2012
151010950,2015-08-29,4566.62349131587,2015-08-10,2015
151010950,2015-10-12,745.004147394171,2015-09-23,2015
151010950,2016-11-09,34.6593673965937,2016-10-21,2016
151010950,2016-12-09,1343.57537317513,2016-11-20,2016
151010950,2017-02-03,3706.29112065684,2017-01-15,2017
151011069,2012-09-30,978.519204643695,2012-09-11,2012
151011069,2015-08-07,66.3639724913111,2015-07-19,2015
151011390,2012-10-05,133.3268840089,2012-09-16,2012
151011705,2012-10-11,538.003541119726,2012-09-22,2012
151011705,2013-01-12,589.696395378504,2012-12-24,2013
151011713,2012-10-11,976.860614201111,2012-09-22,2012
151014079,2012-11-13,1351.95156941799,2012-10-25,2012
151015573,2012-12-07,570.007927420065,2012-11-18,2012
151015697,2012-12-10,2064.03421972269,2012-11-21,2012
151015697,2013-05-04,325.512565114639,2013-04-15,2013
151015697,2014-05-02,287.70762962705,2014-04-13,2014
151015697,2014-05-13,287.310768517445,2014-04-24,2014
151015697,2014-06-14,291.534932956951,2014-05-26,2014
151015697,2014-06-17,291.185592443787,2014-05-29,2014
151015697,2014-06-24,883.999765203099,2014-06-05,2014
151015697,2014-10-14,749.203465623253,2014-09-25,2014
151015697,2015-01-15,393.772459819137,2014-12-27,2015
151015697,2015-05-24,401.152429778323,2015-05-05,2015
151015697,2015-06-21,195.376583538573,2015-06-02,2015
151015697,2015-12-01,194.15109547886,2015-11-12,2015
151015697,2016-03-22,360.506151142355,2016-03-03,2016
151015697,2016-03-31,349.612446096036,2016-03-12,2016
151015697,2016-05-05,538.047405298883,2016-04-16,2016
151015697,2016-05-06,538.047405298883,2016-04-17,2016
151015697,2016-05-15,455.715359901565,2016-04-26,2016
151015697,2016-08-21,265.162674004532,2016-08-02,2016
151015697,2016-10-01,391.721132897603,2016-09-12,2016
151015697,2016-11-12,400.505263157895,2016-10-24,2016
151016149,2012-12-19,353.928973164069,2012-11-30,2012
151016149,2013-12-14,181.553680888511,2013-11-25,2013
151018773,2013-02-03,340.489153397636,2013-01-15,2013
151018773,2013-02-24,536.198243412798,2013-02-05,2013
151018773,2013-04-25,202.303418377516,2013-04-06,2013
151018773,2013-07-19,404.566517189836,2013-06-30,2013
151018773,2013-10-20,237.861939621272,2013-10-01,2013
151018773,2013-11-08,1321.52796922007,2013-10-20,2013
151018773,2014-01-03,809.928388930872,2013-12-15,2014
151018773,2014-01-16,235.488603427917,2013-12-28,2014
151018773,2014-10-07,279.362884368793,2014-09-18,2014
151018773,2014-10-15,251.975235849057,2014-09-26,2014
151018773,2014-12-24,1342.21993480872,2014-12-05,2014
151018773,2015-01-02,432.624693376942,2014-12-14,2015
151018773,2015-03-08,731.312068675307,2015-02-17,2015
151018773,2015-04-26,554.049623724015,2015-04-07,2015
151018773,2015-06-08,702.148910411622,2015-05-20,2015
151018773,2015-11-24,555.072087284063,2015-11-05,2015
151018773,2015-11-26,879.02802926052,2015-11-07,2015
151018773,2016-07-07,375.08595003438,2016-06-18,2016
151020649,2013-02-27,662.134565268894,2013-02-08,2013
151023326,2013-04-16,293.55432316612,2013-03-28,2013
151023326,2015-05-03,1193.02385892116,2015-04-14,2015
151023326,2015-08-29,691.283485428319,2015-08-10,2015
151023326,2015-08-31,122.112895613747,2015-08-12,2015
151023326,2015-09-18,156.700186116281,2015-08-30,2015
151023326,2016-01-28,712.877041507747,2016-01-09,2016
151023326,2016-04-17,169.382896149294,2016-03-29,2016
151023326,2016-07-13,815.521451925002,2016-06-24,2016
151023326,2016-09-30,1451.97805409427,2016-09-11,2016
151023326,2016-10-01,542.277751208885,2016-09-12,2016
151023326,2017-02-02,591.147844054157,2017-01-14,2017
151023326,2017-02-24,611.690793754066,2017-02-05,2017
151023326,2017-03-02,92.5765864332604,2017-02-11,2017
151023326,2017-03-14,93.612313479277,2017-02-23,2017
151023326,2017-03-20,2453.24677109096,2017-03-01,2017
151023326,2017-04-05,673.32846873142,2017-03-17,2017
151023326,2017-04-10,113.702330081432,2017-03-22,2017
151023326,2017-05-22,166.935944620863,2017-05-03,2017
151023326,2017-07-11,3325.97941937943,2017-06-22,2017
151023326,2017-08-04,1760.87007065449,2017-07-16,2017
151023326,2017-08-22,934.639701353712,2017-08-03,2017
151023326,2017-08-27,487.286991839154,2017-08-08,2017
151023326,2017-11-03,161.4279657206,2017-10-15,2017
151025631,2013-05-17,245.300041178452,2013-04-28,2013
151025871,2013-05-19,348.891665223522,2013-04-30,2013
151025871,2015-08-12,200.225479143179,2015-07-24,2015
151026481,2013-05-26,140.641625219608,2013-05-07,2013
151026481,2013-08-21,287.035074314165,2013-08-02,2013
151026562,2013-05-27,190.738674403035,2013-05-08,2013
151026586,2013-05-27,2892.87113491532,2013-05-08,2013
151026586,2014-10-02,198.286514020577,2014-09-13,2014
151028735,2013-06-21,246.376066876386,2013-06-02,2013
151029881,2013-07-04,503.023615096005,2013-06-15,2013
151029881,2013-09-29,2362.77011933999,2013-09-10,2013
151029881,2013-10-10,403.004400812458,2013-09-21,2013
151034156,2013-09-02,514.828883316123,2013-08-14,2013
151035202,2013-09-19,208.981340841453,2013-08-31,2013
151037361,2013-10-11,847.34379533804,2013-09-22,2013
151037361,2013-11-21,518.749468930943,2013-11-02,2013
151037361,2013-12-19,334.84979989392,2013-11-30,2013
151037538,2013-10-14,403.94207464857,2013-09-25,2013
151037538,2013-11-30,292.483684094742,2013-11-11,2013
151037538,2014-02-15,1950.71247433885,2014-01-27,2014
151037928,2013-10-19,1203.20909848238,2013-09-30,2013
151039934,2013-11-12,214.458795837167,2013-10-24,2013
151040743,2013-11-23,537.422463917651,2013-11-04,2013
151040743,2015-01-14,192.948420564295,2014-12-26,2015
151042781,2013-12-24,265.69498216048,2013-12-05,2013
151042781,2014-02-11,931.231411005635,2014-01-23,2014
151042781,2014-09-24,356.895013383563,2014-09-05,2014
151044047,2014-01-10,1185.80993859258,2013-12-22,2014
151044286,2014-01-13,443.959509394446,2013-12-25,2014
151044560,2014-01-16,389.932133443065,2013-12-28,2014
151044560,2014-02-20,828.796552860613,2014-02-01,2014
151048466,2014-02-24,583.961055598258,2014-02-05,2014
151050319,2014-03-25,731.225789586254,2014-03-06,2014
151050319,2014-05-01,340.288563104317,2014-04-12,2014
151050319,2015-02-25,653.248629166842,2015-02-06,2015
151052596,2014-04-22,564.353496634256,2014-04-03,2014
151054405,2014-05-08,1329.43853091736,2014-04-19,2014
151054405,2014-06-16,134.38071995119,2014-05-28,2014
151054405,2014-07-04,422.172629674594,2014-06-15,2014
151055044,2014-05-15,1201.24479889043,2014-04-26,2014
151055764,2014-05-21,477.440149453388,2014-05-02,2014
151058266,2014-06-14,303.599153140438,2014-05-26,2014
151058266,2014-11-05,136.62819741005,2014-10-17,2014
151058266,2014-11-13,193.40273293209,2014-10-25,2014
151058266,2015-04-26,702.814991431339,2015-04-07,2015
151059610,2014-06-27,661.54026574099,2014-06-08,2014
151059874,2014-06-30,163.178740409586,2014-06-11,2014
151059874,2015-07-11,138.87685290764,2015-06-22,2015
151060415,2014-07-04,1403.85036539789,2014-06-15,2014
151060623,2014-07-06,294.206390656158,2014-06-17,2014
151060623,2016-05-04,418.179943402495,2016-04-15,2016
151060623,2016-05-10,577.759651984774,2016-04-21,2016
151060623,2017-07-11,471.513673896543,2017-06-22,2017
151060623,2017-09-07,381.134910868879,2017-08-19,2017
151060623,2017-12-08,1074.40527869422,2017-11-19,2017
151061344,2014-07-14,800.790788667327,2014-06-25,2014
151061526,2014-07-16,1291.69854538585,2014-06-27,2014
151063004,2014-07-30,1175.70763379581,2014-07-11,2014
151063004,2014-08-01,582.614726210093,2014-07-13,2014
151063004,2015-04-04,426.239194825606,2015-03-16,2015
151063004,2015-06-28,138.176621726955,2015-06-09,2015
151063004,2015-07-24,350.04356918787,2015-07-05,2015
151063004,2015-11-19,361.730485058032,2015-10-31,2015
151063004,2015-12-05,367.509146297025,2015-11-16,2015
